Questions,Answers
What is tax,"Tax is a mandatory financial charge imposed by the government on individuals and businesses to fund public services such as education, healthcare, infrastructure, and security."
Why should I pay tax,"Paying tax is a civic duty. Taxes help the government provide essential services, build infrastructure, support development, and run public institutions."
What are the main types of taxes in Kenya,"The main types include Income Tax (e.g., PAYE), Value Added Tax (VAT), Turnover Tax (TOT), Corporate Tax, and Customs & Excise duties."
Who should register with KRA,All Kenyan citizens above 18 years with income or conducting business should register with KRA and get a Personal Identification Number (PIN).
How do I get a KRA PIN,"You can apply for a KRA PIN online through the iTax portal by providing your ID number, date of birth, and other personal details."
Explain what TOT is,Turnover Tax (TOT) is a simplified tax for small businesses earning between KES 1 million and 25 million annually. It is charged at 1% of gross sales.
What happens if I don't pay tax,"Failure to pay tax may result in penalties, interest on unpaid tax, enforcement actions, or legal prosecution by KRA."
How do I file my taxes,"You can file your taxes by logging into the iTax portal (itax.kra.go.ke), selecting the appropriate return, filling in the required details, and submitting online."
What is a Tax Compliance Certificate(TCC),"A Tax Compliance Certificate (TCC) is a document issued by KRA confirming that a taxpayer has filed and paid taxes correctly. It is often required for job applications, tenders, and business registration."
What is income tax,"Income tax is a tax charged on income earned by individuals, employees, companies, and other legal entities. It includes salaries, business profits, and rental income."
Who is required to pay income tax,"Any individual or company earning income in Kenya is required to pay income tax. This includes employees, consultants, business owners, and landlords."
How is income tax calculated,"Income tax for individuals is calculated based on income brackets set by KRA. The rates are progressive, starting at 10% and going up to 30%."
What is the PAYE threshold,"As of 2024, PAYE is applicable for monthly salaries above KES 24,000. Any amount above this is taxed based on income brackets."
Explain PAYE threshold,"The PAYE threshold is the minimum monthly income at which an employee starts paying income tax which is 24,000."
Do I need to file a return if I have no income,Yes. You must file a Nil Return if you earned no income during the year. Failing to do so may result in a penalty.
What income is tax-exempt,"Some tax-exempt incomes include pensions up to a certain limit, certain gratuities, and donations to approved charitable organizations."
What taxes do businesses pay,"Businesses in Kenya may pay Corporate Income Tax, Turnover Tax, VAT, Excise Duty, and Withholding Tax depending on their operations and income."
How can I register my business with KRA,"Once your business is registered with the Registrar of Companies, you can register for a business PIN through the iTax portal using the Certificate of Incorporation and company details."
What is the corporate tax rate in Kenya,The corporate tax rate is 30% for resident companies and 37.5% for non-resident companies.
Who should pay Turnover Tax,Small businesses with annual gross sales between KES 1 million and 25 million are required to pay Turnover Tax at a rate of 1% on their sales.
Do businesses need to register for VAT,"Yes, if your business makes taxable supplies worth KES 5 million or more annually, you must register for VAT on the iTax platform."
What is Excise Duty,"Excise Duty is charged on specific goods like alcohol, tobacco, and petroleum, as well as some services like airtime and mobile money transfers."
What is Installment Tax,"Installment Tax is a method for businesses and individuals to pay estimated taxes in four parts throughout the year, instead of waiting until the year-end."
What happens if I don't file my tax returns,"If you fail to file your tax returns by the deadline, you may incur a penalty of KES 2,000 for individuals and KES 20,000 for companies."
Is there a penalty for late PAYE submission,"Yes, late submission of PAYE attracts a penalty of 25% of the tax due or KES 10,000, whichever is higher, plus interest of 1% per month on the unpaid tax."
What is the penalty for not paying VAT,Failure to pay VAT on time attracts a penalty of 5% of the tax due and a 1% monthly interest until the tax is paid in full.
What is the penalty for not filing a Nil Return,"The penalty for failing to file a Nil Return is KES 2,000 for individuals and KES 5,000 for non-individuals, even if no income was earned."
What happens if I submit wrong tax information,"Submitting false or incorrect information may attract penalties of up to double the amount of tax underpaid, plus possible prosecution for tax evasion."
How can I avoid tax penalties,"Always file your returns and pay your taxes on time, keep accurate records, and regularly check your iTax account for notices and deadlines."
Can tax penalties be waived,"Yes, you can apply for a waiver through your iTax account. KRA may waive penalties and interest under special circumstances such as financial hardship or system issues."
How do I check if I have tax penalties,"Log in to your iTax portal, navigate to 'Ledger' or 'Compliance' sections to view any outstanding penalties or interests due."
How long do tax penalties last,Penalties remain in your iTax account until paid or waived. They also continue to accrue interest monthly until cleared.
Is there a penalty for underpaying installment tax,"Yes. If you underestimate and underpay installment tax, KRA may charge interest and penalties on the shortfall."
What is the penalty for late filing of Corporate Income Tax,"The penalty for late filing of corporate income tax is the higher of KES 20,000 or 5% of the tax due, plus 1% monthly interest on the unpaid amount."
What is the penalty for late filing of Turnover Tax (TOT),"Late filing of Turnover Tax attracts a penalty of KES 1,000 per month and interest of 5% of the tax due, plus 1% monthly interest on the unpaid tax."
What is the penalty for late payment of Installment Tax,"If you delay or fail to pay Installment Tax, a 5% penalty is charged on the unpaid amount plus 1% interest per month until it is paid."
What is the penalty for not remitting Withholding Tax,Failure to remit withholding tax attracts a penalty of 10% of the tax due and interest at 1% per month until paid.
What is the penalty for late payment of Excise Duty,Late payment of Excise Duty results in a penalty of 5% of the unpaid tax and 1% interest per month.
What happens if I fail to register for VAT when required,"Failure to register for VAT when your business qualifies may lead to a fine of up to KES 100,000 and you may still be required to pay VAT for the missed period."
What is the penalty for not displaying a VAT registration certificate,"Failure to display a VAT certificate in a visible place on business premises may result in a fine of up to KES 100,000."
What is the penalty for late payment of Customs Duty,Late payment of customs duty attracts a penalty of 2% per month on the unpaid duty amount.
What is the penalty for failing to issue a tax invoice,"Failing to issue a tax invoice when required may attract a fine of up to KES 1 million or imprisonment not exceeding 3 years, or both."
What if I under-declare my income or provide false information,KRA may impose a penalty of double the amount of tax underpaid and prosecute you for tax evasion.
What does 'remit tax' mean,To remit tax means to send or pay the tax you owe to the Kenya Revenue Authority (KRA) within the set deadline.
What is PIN,PIN stands for Personal Identification Number. It's issued by KRA and is required for all tax transactions in Kenya.
What is a tax return,"A tax return is a form filed with KRA that declares your income, expenses, and tax paid. It helps calculate how much tax you owe or if you're eligible for a refund."
What does PAYE mean,PAYE stands for Pay As You Earn. It is the income tax deducted from employees’ salaries by employers and submitted to KRA.
What is VAT,"VAT stands for Value Added Tax. It's a tax charged on the supply of goods and services in Kenya, currently at a standard rate of 16%."
What is Withholding Tax,"Withholding Tax is a tax deducted at source from certain payments, like professional fees, rent, or dividends, before the money is paid to the recipient."
Explain Turnover Tax (TOT),Turnover Tax is a tax for small businesses making between KES 1 million and 25 million in revenue per year. It is charged at 1% of the gross sales.
What is Excise Duty,"Excise Duty is a tax charged on specific goods and services such as alcohol, fuel, and airtime, either imported or manufactured in Kenya."
What is Installment Tax,"Installment Tax is paid in advance in four parts by people whose tax is not covered by PAYE, to spread their annual tax burden."
What is iTax,"iTax is KRA's online platform for tax registration, filing returns, paying taxes, and generating tax compliance documents."
What does Tax Compliance Certificate (TCC) mean,A Tax Compliance Certificate is a document issued by KRA confirming that a taxpayer has filed returns and paid taxes as required.
What is Presumptive Tax,Presumptive Tax was a tax for small businesses based on a percentage of the business permit fee. It has since been replaced by Turnover Tax.
What does zero-rated mean,"Zero-rated goods are taxable goods charged VAT at 0%, such as exported goods and certain basic food items. They're still part of the VAT system."
What are tax-exempt goods,"Tax-exempt goods are completely excluded from VAT, such as financial services, education, and medical supplies. No VAT is charged at all."
What is tax evasion,"Tax evasion is the illegal act of not reporting income, underreporting it, or falsifying deductions to avoid paying tax."
What is tax avoidance,"Tax avoidance is the legal use of tax laws to reduce tax liability. Unlike tax evasion, it is not illegal but may be discouraged by KRA."
Explain tax avoidance,"Tax avoidance is the legal arrangement of one's financial affairs to minimize tax liability, using the law to gain a tax advantage."
Is tax avoidance illegal in Kenya,"No, tax avoidance is not illegal, but it is discouraged. It involves exploiting loopholes or grey areas in the law to reduce tax payable."
How is tax avoidance different from tax evasion,"Tax avoidance is legal but considered unethical in some cases, while tax evasion is illegal and involves deliberately misrepresenting or hiding income to avoid paying taxes."
Can KRA take action on tax avoidance,"Yes. KRA may audit, challenge, or reverse tax avoidance schemes under the Tax Procedures Act if they're deemed abusive or against the spirit of the law."
What is an example of tax avoidance,"Setting up a business in a tax-free zone to pay less tax, or shifting profits to a country with lower taxes, are examples of tax avoidance strategies."
Is using tax relief or exemptions considered tax avoidance,No. Claiming tax reliefs and exemptions provided by law is not tax avoidance — it’s a legitimate right of the taxpayer.
Why does tax avoidance matter,"Excessive or aggressive tax avoidance reduces government revenue, limits funding for public services, and creates an unfair tax burden on compliant citizens."
What is aggressive tax avoidance,"Aggressive tax avoidance involves using complex or artificial arrangements solely to reduce tax, even if it goes against the intention of the tax law."
Can individuals avoid tax legally,"Yes. Individuals can reduce their tax legally by claiming allowable deductions, investing in tax-efficient options, or complying with legal tax planning methods."
How can businesses avoid tax legally,"Businesses may defer income, use capital allowances, or structure operations in tax-efficient ways, provided these actions comply with tax laws."
Does KRA monitor tax avoidance,"Yes. KRA monitors tax avoidance through audits, investigations, and reviewing unusual tax filings or patterns that may indicate artificial transactions."
Can KRA take action on tax avoidance?,"Yes. KRA may audit, challenge, or reverse tax avoidance schemes under the Tax Procedures Act if they're deemed abusive or against the spirit of the law."
What penalties can be applied for abusive tax avoidance?,"If a tax scheme is deemed abusive, KRA can apply penalties, reverse the tax benefit, and charge interest on the unpaid tax. In some cases, legal action may follow."
Is it ethical to avoid taxes?,"While legal, tax avoidance is often seen as unethical, especially when used aggressively, because it reduces government revenue for public services."
How does tax avoidance affect the economy?,"Tax avoidance reduces government income, forcing higher taxes on compliant citizens, limiting funds for healthcare, education, and infrastructure."
Can multinational companies be involved in tax avoidance?,"Yes. Some multinational corporations use transfer pricing, tax treaties, or shell companies to shift profits and reduce taxes in countries like Kenya."
What is transfer pricing in relation to tax avoidance?,"Transfer pricing is the practice of setting prices for transactions between related companies. If manipulated, it can lead to tax avoidance by shifting profits to low-tax countries."
How does KRA deal with transfer pricing tax avoidance?,KRA requires large firms to submit transfer pricing documentation and may adjust taxable income if it finds manipulation aimed at avoiding taxes.
Is tax avoidance common in Kenya?,Yes. Some individuals and businesses exploit legal loopholes or fail to report all income. KRA continuously improves surveillance to address this.
What is Base Erosion and Profit Shifting (BEPS)?,"BEPS refers to tax avoidance strategies used by multinational companies to shift profits to low or no-tax locations, eroding Kenya's tax base."
How can Kenya reduce tax avoidance?,"By closing legal loopholes, increasing public awareness, enhancing audit systems, and collaborating with global tax bodies to track cross-border tax schemes."
Is tax evasion a crime in Kenya?,"Yes. Tax evasion is a criminal offense under Kenyan law and can lead to fines, interest, and imprisonment."
What are examples of tax evasion?,"Examples include underreporting income, inflating expenses, hiding money in offshore accounts, and failing to file tax returns."
What law governs tax evasion in Kenya?,"Tax evasion is governed by the Tax Procedures Act, the Income Tax Act, and related statutes administered by the Kenya Revenue Authority (KRA)."
What are the penalties for tax evasion in Kenya?,"Penalties include hefty fines, interest on unpaid taxes, and imprisonment of up to 10 years depending on the severity of the offense."
How does KRA detect tax evasion?,"KRA uses audits, data analytics, whistleblowers, third-party reports, and lifestyle audits to detect tax evasion."
Can businesses commit tax evasion?,"Yes. Businesses can evade taxes by manipulating financial records, failing to remit VAT, or paying employees off the books."
What is the difference between tax evasion and tax avoidance?,"Tax evasion is illegal and involves deceit, while tax avoidance is legal but exploits loopholes in tax law."
What should I do if I unknowingly committed tax evasion?,You should voluntarily disclose the mistake to KRA. The Voluntary Tax Disclosure Programme (VTDP) may offer relief from penalties.
What is KRA's Voluntary Tax Disclosure Programme (VTDP)?,"It allows taxpayers to disclose past tax liabilities in exchange for reduced penalties and interest, and avoid prosecution."
Can whistleblowers report tax evasion to KRA?,Yes. KRA encourages whistleblowers to report tax fraud and may offer monetary rewards for credible information.
What role do receipts play in preventing tax evasion?,Receipts ensure that businesses record and report correct sales and VAT. Customers should always demand official receipts.
How can tax evasion affect the Kenyan economy?,"It reduces government revenue, increases inequality, and undermines fair tax administration."
Is failing to file tax returns considered tax evasion?,Yes. Failure to file returns or deliberately submitting false returns is a form of tax evasion.
Can professionals like doctors and lawyers be guilty of tax evasion?,Yes. Any individual or entity that earns taxable income and fails to report it correctly is at risk of committing tax evasion.
I heard a retail shop was audited for underreporting income. What happened,"Yes, a retail shop in Nairobi underreported KSh 2 million in income. KRA detected this through a lifestyle audit on the owner. Businesses must report all income accurately."
What are the consequences of not filing VAT returns,A medium enterprise failed to file VAT returns for three months and was penalized with fines and interest. Always file VAT returns on time to avoid such penalties.
Can a company be punished for classifying employees as contractors?,"Yes. An IT company in Kenya misclassified full-time employees as contractors to avoid PAYE tax. KRA detected this during an audit, and the company faced tax evasion charges."
What happens if a business uses fake invoices?,"A manufacturing firm used fake invoices to reduce tax liability. KRA discovered this fraud, and the firm faced serious penalties. Using fake documents is illegal and punishable."
What if someone hides money in offshore accounts?,A high-net-worth Kenyan was found to have hidden income abroad. KRA worked with global tax authorities to uncover it. Offshore income must be declared to avoid penalties.
Are businesses required to issue ETR receipts,Absolutely. A restaurant that failed to issue ETR receipts was fined during a compliance check. Always issue ETR receipts for all transactions to remain compliant.
Can someone be penalized for using a fake tax clearance certificate,Yes. A contractor used a forged KRA tax clearance certificate to win a tender. KRA detected the forgery and took legal action. Always use valid documents from KRA.
Is late tax payment punishable even if returns were filed on time,Yes. A freelancer filed returns but delayed payment by two weeks and incurred penalties. Filing on time isn't enough—payment must also be timely to avoid charges.
What taxes do I pay when importing goods into Kenya,"When importing goods, you may pay Import Duty, Value Added Tax (VAT), Excise Duty, and Import Declaration Fees (IDF). The exact tax depends on the type, value, and origin of the goods."
What is Import Declaration Fee (IDF),IDF is a tax levied at 2.5% of the customs value of the imported goods. It is mandatory and helps cover the cost of processing import declarations.
What is the Railway Development Levy (RDL),RDL is charged at 2% of the customs value of imported goods. It is used to support the development of railway infrastructure in Kenya.
Are there any goods exempt from import taxes,"Yes. Some goods like educational materials, medical equipment, or goods from specific trade agreements (e.g., EAC countries) may be exempt or zero-rated. Check the KRA tariff for specific items."
How do I calculate the taxes for my imported goods,"KRA uses the Customs Value (CIF: Cost + Insurance + Freight) as a base. Taxes like Import Duty, VAT, and others are calculated based on this value. You can use the KRA Simba system to get estimates."
What documents are required for clearing imports,"Common documents include: Import Declaration Form (IDF), Commercial Invoice, Bill of Lading or Airway Bill, Packing List, Certificate of Origin, KRA PIN Certificate."
Do I need a KRA PIN to import or export goods,Yes. A valid KRA PIN is mandatory for both importing and exporting. It’s required when declaring goods and making payments.
What is the role of a clearing agent,"Clearing agents help you handle customs documentation, pay duties, and ensure compliance with all import/export requirements. They’re licensed by the Kenya Revenue Authority (KRA)."
Do I pay taxes when exporting goods from Kenya,"Most exports are zero-rated for VAT, and export duties are generally not applied. However, proper documentation is required to qualify for tax exemption."
Are there penalties for undeclared or under-declared imports,"Yes. If you under-declare the value of goods or fail to declare them, you may face heavy penalties, seizure of goods, or even prosecution."
What is customs clearance,"Customs clearance is the process through which imported or exported goods are officially processed by customs authorities. It involves documentation, tax payment, and verification before goods can enter or leave Kenya."
What documents are required for customs clearance,"Key documents include: Import Declaration Form (IDF), Customs Entry (C52), Commercial Invoice, Bill of Lading or Airway Bill, Packing List, Certificate of Origin, KRA PIN Certificate, Pre-Export Verification of Conformity (PVoC) Certificate (for certain goods)"
Who is responsible for customs clearance in Kenya,"You can clear goods yourself if you’re registered, but most importers use a licensed clearing agent authorized by KRA to handle the process."
How long does customs clearance take in Kenya,"It typically takes 2 to 5 days, depending on documentation completeness, payment speed, and whether the goods require additional inspection."
What is the Simba System used for,"The Simba System is KRA’s customs management platform where importers, exporters, and clearing agents declare goods, upload documents, and pay taxes and fees."
What happens if there’s an error in the customs declaration,"Errors can delay clearance. KRA may issue a query or demand correction. In some cases, penalties may apply for misdeclaration."
Are physical inspections always done during clearance,"Not always. Some goods are cleared via green channel (no inspection), others go through yellow or red channels, which require document verification or physical inspection."
What is Pre-Export Verification of Conformity (PVoC),PVoC is an inspection carried out in the country of export to ensure goods meet Kenyan standards before shipment. It’s mandatory for certain goods categories.
Can I track the customs clearance status of my goods,Yes. You can track your entry status and shipment clearance progress through the KRA Simba System or via your clearing agent.
What fees are paid during customs clearance,"Common fees include: Import Duty, VAT, Excise Duty (if applicable), Railway Development Levy (RDL), Import Declaration Fee (IDF)."
Do landlords in Kenya have to pay tax on rental income,Yes. Landlords earning rental income are required to declare it and pay tax to KRA. There are two main types of rental tax: Residential Rental Income Tax and Income Tax (Rental Income) for commercial properties.
What is Residential Rental Income Tax,"This is a 10% tax on gross monthly rental income (without deductions) for landlords earning between KSh 288,000 and KSh 15 million per year from residential properties. It is filed monthly via iTax."
"What if I earn less than KSh 288,000 per year from rent, do I pay for Residential Rental Income Tax","You are not required to pay Residential Rental Income Tax, but you may still be subject to normal income tax depending on your total earnings. Always declare your income to KRA."
What if I own commercial property,"If you rent out commercial buildings or earn more than KSh 15 million annually, you must file rental income under the Income Tax (Rental Income) regime. Expenses like repairs and interest on loans can be deducted."
How do I file rental income tax returns,"Log in to your KRA iTax account, go to “Returns” > “File Rental Income Return”, fill in the required details, and submit. Payment can be made through M-Pesa or bank transfer."
When should I pay rental income tax,"Residential Rental Income Tax is due by the 20th of the following month after receiving rent. For annual rental income tax, you must file and pay by 30th June each year."
Are there penalties for not declaring rental income,"Yes. KRA may charge penalties for non-compliance, including: KSh 2,000–20,000 for late filing, 5% of tax due for late payment, Interest of 1% per month on unpaid amounts."
Can KRA find out if I’m not paying rental income tax,"Yes. KRA uses utility data, tenant reports, and even on-ground inspections to identify undeclared rental properties. It also monitors landlord bank statements and mobile money receipts."
What is the Voluntary Tax Disclosure Programme (VTDP),VTDP allows landlords who have not been paying rental income tax to voluntarily declare and pay without facing penalties or prosecution for previous years. It’s a chance to comply legally.
Can I deduct expenses from my rental income,"For commercial rental income, yes — you can deduct expenses such as repairs, property management, and interest on loans. However, for residential rental income tax (10%), no deductions are allowed."
How do I file rental tax as a landlord,"Log in to iTax, go to Returns > File Rental Income Return, input your rental earnings, and submit. Pay via M-Pesa or bank."
What is the penalty for not paying rental income tax,"Penalties include fines of up to KSh 20,000, interest of 1% per month, and 5% of tax due for late payment. KRA may also audit you."
Can I use the Voluntary Tax Disclosure Programme (VTDP),"Yes. If you haven’t been paying rental tax, VTDP lets you declare and pay past taxes without penalties or prosecution."
I’m a tenant. Do I need to worry about rental income tax,"No, the tax is the landlord’s responsibility. However, you can request an ETR receipt or invoice to confirm your landlord is tax compliant."
Can I report a landlord who is not issuing receipts,Yes. You can report to KRA anonymously through the iWhistle platform or contact the KRA call center on 0711 099 999.
Can KRA evict tenants if a landlord hasn’t paid taxes,"No. KRA pursues the landlord, not the tenant. However, it’s best to ensure you're renting from a compliant landlord to avoid any disruptions."
What should I do if my landlord increases rent citing KRA taxes,"Landlords may factor tax into rent, but arbitrary increases can be reported to the Rent Tribunal under the Ministry of Lands and Housing."
What are my tax obligations as a property manager,"If you collect rent on behalf of landlords, you’re responsible for withholding and remitting tax to KRA and providing receipts."
How do I file rental tax for multiple landlords,Use KRA’s iTax portal. You may register as a tax agent and file rental income returns monthly on behalf of landlords under their KRA PINs.
Can KRA audit property managers,"Yes. KRA audits property managers regularly to verify rent collected, taxes paid, and documentation issued."
What are the consequences of withholding rent without remitting tax,"Withholding rent or failing to pay taxes can lead to penalties, audits, or even revocation of your tax agent status."
What is freight forwarding,"Freight forwarding involves organizing the shipment of goods on behalf of importers or exporters. It includes logistics, customs clearance, and documentation."
Who is a freight forwarder,"A freight forwarder is a licensed individual or company that coordinates the transportation and delivery of goods from one location to another, locally or internationally."
Do freight forwarders pay tax in Kenya,Yes. Freight forwarding services are subject to VAT and corporate income tax. They must also be registered with KRA and file regular tax returns.
What licenses are required to be a freight forwarder in Kenya,"You need: KRA PIN, Customs Agent License (issued by KRA), KPA Port Pass (for Mombasa), Membership with KIFWA (optional but recommended)."
How do freight forwarders work with KRA,"They use the Simba System to clear goods, submit documents, calculate duties, and facilitate customs procedures for clients."
What documents does a freight forwarder handle,"Common documents include: Bill of Lading/Airway Bill, Commercial Invoice, Packing List, Import Declaration Form (IDF), Customs Entry (C52), Certificate of Origin."
Can a freight forwarder also act as a clearing agent,Yes. Most freight forwarders are also licensed clearing agents who manage customs clearance directly.
Are freight charges taxable in Kenya,"Yes. Freight charges are VAT applicable, especially if the service is provided within Kenya or to Kenyan residents."
What is the role of KRA in freight forwarding,"KRA ensures proper valuation of goods, verifies documentation, collects taxes and duties, and prevents illegal trade through customs enforcement."
How does a freight forwarder file tax returns,"Through the KRA iTax portal, they file monthly VAT returns and annual income tax returns depending on business structure (sole proprietor, company, etc)."
What penalties apply for non-compliance by freight forwarders,"Penalties include fines for: Late filing (KSh 2,000 to KSh 20,000), Non-payment (5% of tax due + 1% monthly interest), Revocation of customs license in extreme cases."
What is EAC cross-border trade,"It’s the trade of goods and services among the East African Community (EAC) countries: Kenya, Uganda, Tanzania, Rwanda, Burundi, South Sudan, and DRC."
Do traders pay customs duties within the EAC,"Most goods traded within the EAC are duty-free under the EAC Common Market Protocol, provided they originate from within the region."
What is the Certificate of Origin,"It’s a document confirming that goods are manufactured in an EAC country, allowing traders to enjoy duty-free access across member states."
